template;groupe
KRI;Key Risk Indicator
P_00.01;Funding Plan
P_01.01;Funding Plan
P_01.02;Funding Plan
P_01.03;Funding Plan
P_02.01;Funding Plan
P_02.02;Funding Plan
P_02.03;Funding Plan
P_02.04;Funding Plan
P_02.05;Funding Plan
P_02.06;Funding Plan
P_02.07;Funding Plan
P_02.08;Funding Plan
P_04.01;Funding Plan
P_04.02;Funding Plan
P_05.00;Funding Plan
C_01.00;Own Funds
C_02.00;Own Funds
C_03.00;Own Funds
C_04.00;Own Funds
C_05.01;Own Funds
C_05.02;Own Funds
C_06.01;Own Funds
C_07.00;Credit Risk
C_08.01;Credit Risk
C_08.02;Credit Risk
C_08.03;Credit Risk
C_08.04;Credit Risk
C_08.05;Credit Risk
C_08.06;Credit Risk
C_08.07;Credit Risk
C_09.01;Credit Risk
C_09.02;Credit Risk
C_10.00;Equity Exposures
C_10.01;Equity Exposures
C_11.00;Credit Risk
C_13.01;Securitisation
C_14.00;Securitisation
C_15.00;Securitisation
C_16.00;Operational Risk
C_16.01;Operational Risk
C_16.02;Operational Risk
C_16.03;Operational Risk
C_16.04;Operational Risk
C_17.01;Operational Risk
C_17.02;Operational Risk
C_18.00;Market Risk
C_19.00;Market Risk
C_20.00;Market Risk
C_21.00;Market Risk
C_22.00;Market Risk
C_23.00;CVA Risk
C_24.00;Market Risk
C_25.00;Market Risk
C_26.00;Large Exposures
C_27.00;Large Exposures
C_28.00;Large Exposures
C_29.00;Large Exposures
C_32.01;Prudent Valuation
C_32.02;Prudent Valuation
C_32.03;Prudent Valuation
C_32.04;Prudent Valuation
C_33.00;Credit Risk
C_34.01;Counterparty Credit Risk
C_34.02;Counterparty Credit Risk
C_34.03;Counterparty Credit Risk
C_34.04;Counterparty Credit Risk
C_34.05;Counterparty Credit Risk
C_34.06;Counterparty Credit Risk
C_34.07;Counterparty Credit Risk
C_34.08;Counterparty Credit Risk
C_34.09;Counterparty Credit Risk
C_34.10;Counterparty Credit Risk
C_34.11;Counterparty Credit Risk
C_35.01;Non-Performing Exposures
C_35.02;Non-Performing Exposures
C_35.03;Non-Performing Exposures
C_40.00;Leverage Ratio
C_43.00;Leverage Ratio
C_44.00;Leverage Ratio
C_45.00;Leverage Ratio
C_46.00;Leverage Ratio
C_47.00;Leverage Ratio
C_48.00;Leverage Ratio
C_66.00;LCR
C_67.00;LCR
C_68.00;LCR
C_69.00;LCR
C_70.00;LCR
C_71.00;LCR
C_72.00;LCR
C_73.00;LCR
C_74.00;LCR
C_75.00;LCR
C_75.01;LCR
C_76.00;LCR
C_77.00;LCR
C_80.00;NSFR
C_81.00;NSFR
C_82.00;NSFR
C_83.00;NSFR
C_84.00;NSFR
C_90.00;Own Funds
C_91.00;Operational Risk
F_01.01;FINREP
F_01.02;FINREP
F_01.03;FINREP
F_02.00;FINREP
F_03.00;FINREP
F_04.01;FINREP
F_04.02.1;FINREP
F_04.02.2;FINREP
F_04.03.1;FINREP
F_04.04.1;FINREP
F_04.05;FINREP
F_04.06;FINREP
F_04.07;FINREP
F_04.08;FINREP
F_04.09;FINREP
F_04.10;FINREP
F_05.01;FINREP
F_06.01;FINREP
F_07.01;FINREP
F_07.02;FINREP
F_08.01;FINREP
F_08.02;FINREP
F_09.01;FINREP
F_09.01.1;FINREP
F_09.02;FINREP
F_10.00;FINREP
F_11.01;FINREP
F_11.02;FINREP
F_11.03;FINREP
F_11.03.1;FINREP
F_11.04;FINREP
F_12.00;FINREP
F_12.01;FINREP
F_12.02;FINREP
F_13.01;FINREP
F_13.02.1;FINREP
F_13.03.1;FINREP
F_14.00;FINREP
F_15.00;FINREP
F_16.01;FINREP
F_16.02;FINREP
F_16.03;FINREP
F_16.04;FINREP
F_16.04.1;FINREP
F_16.05;FINREP
F_16.06;FINREP
F_16.07;FINREP
F_16.08;FINREP
F_17.01;FINREP
F_17.02;FINREP
F_17.03;FINREP
F_18.00;FINREP
F_18.01;FINREP
F_18.02;FINREP
F_19.00;FINREP
F_20.01;FINREP
F_20.02;FINREP
F_20.03;FINREP
F_20.04;FINREP
F_20.05;FINREP
F_20.06;FINREP
F_20.07.1;FINREP
F_21.00;FINREP
F_22.01;FINREP
F_22.02;FINREP
F_23.01;FINREP
F_23.02;FINREP
F_23.03;FINREP
F_23.04;FINREP
F_23.05;FINREP
F_23.06;FINREP
F_24.01;FINREP
F_24.02;FINREP
F_24.03;FINREP
F_25.01;FINREP
F_25.02;FINREP
F_25.03;FINREP
F_26.00;FINREP
F_30.01;FINREP
F_30.02;FINREP
F_31.01;FINREP
F_31.02;FINREP
F_32.01;FINREP
F_32.02;FINREP
F_32.03;FINREP
F_32.04;FINREP
F_33.00;FINREP
F_34.00;FINREP
F_35.00;FINREP
F_36.01;FINREP
F_36.02;FINREP
F_40.01;FINREP
F_40.02;FINREP
F_41.01;FINREP
F_41.02;FINREP
F_42.00;FINREP
F_43.00;FINREP
F_44.01;FINREP
F_44.02;FINREP
F_44.03;FINREP
F_44.04;FINREP
F_45.01;FINREP
F_45.02;FINREP
F_45.03;FINREP
F_46.00;FINREP
F_47.00;FINREP
